+C Avg. Runtime	+C lower CI	+C upper CI
11	11.0	11.0
-C Avg. Runtime	-C lower CI	-C upper CI
13	11.0	16.0

Trail	C+ Runtime	C- Runtime
0	11	12
1	11	10
2	12	11
3	12	13
4	10	11
5	11	12
6	11	26
7	10	13
8	11	12
9	11	13
